"w1","w2","freq"
"promo","code",2
"property","owners",2
"property","taxes",2
"proposed","law",2
"prosecutor","angela",2
"prosecutor","said",2
"prosecutor’s","office",2
"prosecutors","office",2
"prosecutors","say",2
"prosecutors","will",2
"protect","others",2
"protect","rights",2
"protecting","children",2
"protection","agency",2
"protest","contain",2
"protest","phone",2
"proud","mother",2
"prove","hey",2
"proven","time",2
"provide","clear",2
"provide","information",2
"providing","means",2
"psychedelic","poster",2
"public","areas",2
"public","interest",2
"public","knowledge",2
"public","life",2
"public","meeting",2
"public","meetings",2
"public","records",2
"public","relations",2
"public","servants",2
"public","sphere",2
"public","utilities",2
"public","workers",2
"publishers","vendors",2
"publishers","will",2
"publishing","contract",2
"publishing","project",2
"puck","already",2
"pull","together",2
"pulling","hair",2
"pulling","weeds",2
"pulp","cover",2
"punch","color",2
"punch","face",2
"punk","rock",2
"purchase","new",2
"pure","coincidence",2
"purpose","flour",2
"purse","bigz",2
"put","another",2
"put","box",2
"put","fun",2
"put","good",2
"put","happy",2
"put","house",2
"put","one",2
"put","pizza",2
"put","state",2
"putting","away",2
"putting","everything",2
"q","feel",2
"q","hey",2
"quarter","last",2
"quarter","mile",2
"quarterback","andrew",2
"queen","bee",2
"queen","king",2
"queensland","good",2
"question","“",2
"question","answer",2
"question","asked",2
"question","day",2
"question","get",2
"question","keep",2
"question","marks",2
"question","must",2
"question","will",2
"questions","answers",2
"questions","im",2
"questions","might",2
"questions","noble",2
"questions","whether",2
"quick","easy",2
"quick","stop",2
"quick","way",2
"quiet","really",2
"quiet","rooms",2
"quite","frankly",2
"quite","time",2
"quite","welcome",2
"race","one",2
"racing","post",2
"racism","just",2
"racist","lefties",2
"radio","energy",2
"radio","stations",2
"rafael","ortega",2
"rafflecopter","form",2
"rail","line",2
"rain","garden",2
"rainy","saturday",2
"raise","funds",2
"raise","last",2
"raised","funds",2
"raised","million",2
"raises","question",2
"raising","money",2
"ran","car",2
"random","house",2
"range","miles",2
"range","motion",2
"rangers","game",2
"ranging","age",2
"ranked","th",2
"rare","imports",2
"rate","among",2
"rate","bp",2
"rate","million",2
"rates","less",2
"rates","per",2
"rather","just",2
"rather","like",2
"rather","said",2
"rather","short",2
"rather","trying",2
"raw","sexy",2
"ray","allen",2
"rd","birthday",2
"rd","story",2
"rda","calcium",2
"reach","end",2
"reach","goals",2
"reaches","far",2
"read","books",2
"read","history",2
"read","last",2
"read","please",2
"read","yet",2
"reader","can",2
"readers","will",2
"reading","books",2
"reading","comments",2
"ready","head",2
"ready","hit",2
"ready","ipv",2
"ready","move",2
"ready","nap",2
"ready","rt",2
"ready","show",2
"ready","trip",2
"ready","work",2
"real","difference",2
"real","friends",2
"real","job",2
"real","salt",2
"real","theatrical",2
"real","time",2
"real","well",2
"realize","much",2
"realize","must",2
"realized","id",2
"really","attractive",2
"really","believed",2
"really","blessed",2
"really","cool",2
"really","didn’t",2
"really","fuck",2
"really","fun",2
"really","glad",2
"really","hit",2
"really","hungry",2
"really","intense",2
"really","interesting",2
"really","know",2
"really","look",2
"really","looking",2
"really","make",2
"really","making",2
"really","mean",2
"really","missing",2
"really","moved",2
"really","nice",2
"really","obvious",2
"really","sad",2
"really","small",2
"really","substantially",2
"really","theyre",2
"really","weird",2
"reason","everything",2
"reason","film",2
"reason","get",2
"reason","im",2
"reason","now",2
"reasonable","doubt",2
"reasonable","home",2
"reasonable","ribbon",2
"reasonable","suspicion",2
"rebekah","brooks",2
"receive","health",2
"received","email",2
"receives","commission",2
"recent","letter",2
"recent","visit",2
"recently","called",2
"recently","passed",2
"recently","said",2
"recently","started",2
"recently","told",2
"recently","years",2
"recieve","two",2
"recipe","can",2
"recognize","one",2
"recommend","just",2
"record","set",2
"record","shot",2
"recording","songs",2
"records","dont",2
"records","just",2
"records","law",2
"recovered","onside",2
"red","carpet",2
"red","cross",2
"red","green",2
"red","mill",2
"red","orange",2
"red","velvet",2
"red","wing",2
"reddening","drying",2
"redrawing","state’s",2
"reduce","costs",2
"reduce","need",2
"reduced","crashes",2
"reduced","lunches",2
"refer","people",2
"referrals","referrals",2
"regard","one",2
"regional","school",2
"regions","ionosphere",2
"register","call",2
"registration","information",2
"regular-season","titles",2
"regular","day",2
"regulate","medical",2
"rehab","start",2
"relationship","human",2
"relatively","low",2
"released","today",2
"relentlessly","inventive",2
"remain","constant",2
"remaining","cup",2
"remains","just",2
"remains","popular",2
"remember","artist",2
"remember","certain",2
"remember","much",2
"remember","never",2
"remember","one",2
"remember","people",2
"remember","saying",2
"reminded","think",2
"rental","car",2
"reopened","around",2
"rep","matt",2
"repeated","requests",2
"replica","costs",2
"replied","none",2
"reply","follow",2
"report","issued",2
"report","wednesday",2
"reported","net",2
"reported","report",2
"reporter","asked",2
"reports","case",2
"reports","said",2
"representing","health-insurance",2
"reproductive","disorders",2
"republican","gov",2
"republican","national",2
"republican","nominee",2
"republican","said",2
"republican","sen",2
"republican","side",2
"repucare","will",2
"request","complete",2
"request","filed",2
"request","many",2
"require","money",2
"required","create",2
"required","get",2
"requires","exchanges",2
"research","analyst",2
"research","center",2
"research","development",2
"research","matter",2
"researcher","centre",2
"residents","two",2
"residents","will",2
"resignation","end",2
"resort","spa",2
"resources","ive",2
"response","“",2
"response","well",2
"rest","country",2
"rest","day",2
"rest","group",2
"rest","peace",2
"rest","us",2
"rest","will",2
"restaurant","late",2
"restaurant","opened",2
"restaurants","serve",2
"resulted","loss",2
"resulting","death",2
"results","three",2
"results","two",2
"retail","center",2
"retaining","information",2
"return","earth",2
"return","original",2
"revelation","say",2
"revenue","impact",2
"revenue","paid",2
"revenues","profits",2
"review","found",2
"revolved","around",2
"rhyme","reason",2
"rich","give",2
"rich","tradition",2
"richard","cynthia",2
"rick","perry",2
"rick","santorum",2
"ridge","road",2
"riding","bike",2
"riding","program",2
"right","’s",2
"right","age",2
"right","ankle",2
"right","anyway",2
"right","decision",2
"right","dont",2
"right","eyes",2
"right","handed",2
"right","ill",2
"right","know",2
"right","leg",2
"right","locally",2
"right","lol",2
"right","need",2
"right","one",2
"right","place",2
"right","places",2
"right","please",2
"right","rt",2
"right","run",2
"right","said",2
"right","search",2
"right","shoulder",2
"right","time",2
"right","vote",2
"right","well",2
"right","whats",2
"right","will",2
"rights","civil",2
"rights","commission",2
"rights","may",2
"rights","movement",2
"rights","violations",2
"riley","said",2
"rim","salt",2
"rise","even",2
"risen","past",2
"rising","prices",2
"rising","sun",2
"risk","factors",2
"risk","losing",2
"road","construction",2
"road","day",2
"road","finally",2
"road","near",2
"road","police",2
"road","rant",2
"road","trips",2
"rob","gronkowski",2
"rob","nichols",2
"robert","j",2
"robert","lokting",2
"robin","hood",2
"robinson","said",2
"robotc","software",2
"robots","intense",2
"rock","canyon",2
"rock","end",2
"rock","hill",2
"rocket","scientist",2
"rocky","ii",2
"rocky","river",2
"role","helping",2
"role","new",2
"roller","skating",2
"rolling","hills",2
"rolling","pin",2
"rolling","stone",2
"rolling","stones",2
"rome","commercials",2
"romney","said",2
"ronald","reagan",2
"rookie","minicamp",2
"rookie","season",2
"room","church",2
"room","floor",2
"room","go",2
"room","improvement",2
"room","one",2
"room","place",2
"room","really",2
"room","screaming",2
"room","table",2
"room","take",2
"room","will",2
"room","window",2
"rooms","nearby",2
"rosacea","can",2
"ross","said",2
"roughly","percent",2
"round","draft",2
"round","gobies",2
"round","picks",2
"round","th",2
"round","trip",2
"rounding","fugitives",2
"rounds","saturday",2
"rt","big",2
"rt","bout",2
"rt","can",2
"rt","dont",2
"rt","follow",2
"rt","ill",2
"rt","just",2
"rt","man",2
"rt","miami",2
"rt","never",2
"rt","nothing",2
"rt","please",2
"rt","thanks",2
"rt","think",2
"rt","u",2
"rt","will",2
"ruined","life",2
"rule","im",2
"ruler","mark",2
"rules","will",2
"rumbles","beneath",2
"run","along",2
"run","hot",2
"run","like",2
"run","take",2
"run","two",2
"run","wild",2
"running","around",2
"running","backs",2
"running","dont",2
"running","part",2
"runs","one",2
"rushing","yards",2
"rwanda","fredman",2
"ryan","ryan",2
"s","early",2
"s","good",2
"s","never",2
"s","tweet",2
"sacrifice","bunt",2
"sad","see",2
"sad","thing",2
"safe","eat",2
"safe","well",2
"safety","health",2
"safety","issue",2
"safety","record",2
"said","-",2
"said","‘‘",2
"said","added",2
"said","along",2
"said","announcement",2
"said","based",2
"said","basketball",2
"said","begin",2
"said","beginning",2
"said","believe",2
"said","believed",2
"said","best",2
"said","big",2
"said","bill",2
"said","cant",2
"said","certainly",2
"said","come",2
"said","confident",2
"said","council",2
"said","county",2
"said","couple",2
"said","day",2
"said","district",2
"said","doesn’t",2
"said","early",2
"said","email",2
"said","even",2
"said","everyone",2
"said","expected",2
"said","father",2
"said","favor",2
"said","federal",2
"said","firefighters",2
"said","former",2
"said","found",2
"said","game",2
"said","get",2
"said","government",2
"said","heard",2
"said","hopes",2
"said","hours",2
"said","id",2
"said","income",2
"said","iso",2
"said","issue",2
"said","ive",2
"said","job",2
"said","joshua",2
"said","kids",2
"said","knew",2
"said","know",2
"said","lawmakers",2
"said","leaving",2
"said","local",2
"said","made",2
"said","man",2
"said","many",2
"said","martin",2
"said","million",2
"said","name",2
"said","obama",2
"said","place",2
"said","practice",2
"said","prepared",2
"said","problem",2
"said","professional",2
"said","prosecutors",2
"said","public",2
"said","put",2
"said","q",2
"said","question",2
"said","really",2
"said","rep",2
"said","report",2
"said","research",2
"said","running",2
"said","saw",2
"said","sen",2
"said","shocked",2
"said","son",2
"said","south",2
"said","speech",2
"said","started",2
"said","sunday",2
"said","supposed",2
"said","surprised",2
"said","teams",2
"said","thank",2
"said","third",2
"said","though",2
"said","told",2
"said","tom",2
"said","us",2
"said","via",2
"said","waiting",2
"said","wanted",2
"said","website",2
"said","whatever",2
"said","wife",2
"said","william",2
"said","without",2
"said","won’t",2
"said","wont",2
"said","words",2
"said","yes",2
"salad","fresh",2
"salary","cap",2
"salary","schedule",2
"sale","last",2
"sally","field",2
"salted","caramel",2
"salvador","dali",2
"sammy","kaye",2
"san","bruno",2
"sand","thrown",2
"santa","anas",2
"santa","maria",2
"sarkozy","said",2
"sat","around",2
"sat","awesome",2
"sat","back",2
"sat","sun",2
"satisfied","clean",2
"saturday","afternoon",2
"saturday","check",2
"saturday","dec",2
"saturday","dont",2
"saturday","march",2
"saturday","may",2
"saturday","st",2
"saturday","will",2
"saturn","stores",2
"sauvignon","blanc",2
"save","”",2
"save","best",2
"save","entire",2
"save","just",2
"save","program",2
"save","time",2
"saved","bell",2
"saw","country",2
"saw","female",2
"saw","movie",2
"saw","police",2
"saw","sweet",2
"saw","three",2
"say","–",2
"say","—",2
"say","‘",2
"say","“thank",2
"say","also",2
"say","books",2
"say","case",2
"say","glass",2
"say","good-bye",2
"say","goodbye",2
"say","hey",2
"say","im",2
"say","implementation",2
"say","last",2
"say","like",2
"say","liked",2
"say","money",2
"say","nothing",2
"say","ready",2
"say","really",2
"say","simply",2
"say","sorry",2
"say","theres",2
"say","unto",2
"say","want",2
"say","words",2
"say","worrying",2
"say","youre",2
"saying","’s",2
"saying","anything",2
"saying","don’t",2
"saying","goes",2
"saying","goodbye",2
"saying","hello",2
"saying","something",2
"says","can",2
"says","dont",2
"says","except",2
"says","good",2
"says","hey",2
"says","parents",2
"says","rules",2
"says","s",2
"says","shes",2
"says","specifically",2
"says","youre",2
"scar","tissue",2
"scarbro","said",2
"scare","zone",2
"scathing","report",2
"schlock","review",2
"schneider","said",2
"scholarship","fund",2
"school","’s",2
"school","activities",2
"school","also",2
"school","corporation",2
"school","dance",2
"school","didnt",2
"school","examples",2
"school","get",2
"school","gotten",2
"school","help",2
"school","just",2
"school","management",2
"school","manhattan",2
"school","now",2
"school","one",2
"school","says",2
"school","school",2
"school","teacher",2
"school","two",2
"school","won",2
"school","work",2
"schools","also",2
"schools","bill",2
"schools","like",2
"schools","mean",2
"schools","must",2
"science","channel",2
"science","education",2
"science","professor",2
"science","technology",2
"score","first",2
"scored","goals",2
"scorer","regular",2
"scores","see",2
"scoring","season",2
"scotland","yard",2
"screams","’m",2
"scribes","pharisees",2
"sea","lion",2
"sea","salt",2
"sea","trials",2
"seabreeze","maki",2
"search","phone",2
"search","revealed",2
"searches","also",2
"season","already",2
"season","even",2
"season","healthy",2
"season","missed",2
"season","north",2
"season","sent",2
"season","sharing",2
"season","taste",2
"season","theres",2
"season","ticket",2
"season","tickets",2
"season","will",2
"second-place","votes",2
"second-round","pick",2
"second","collection",2
"second","floor",2
"second","graphics",2
"second","largest",2
"second","period",2
"second","shot",2
"second","stage",2
"second","wife",2
"second","world",2
"second","year",2
"secondary","emotion",2
"seconds","later",2
"seconds","left",2
"section","ill",2
"section","marked",2
"security","guards",2
"security","make",2
"security","measures",2
"security","professionals",2
"see","’m",2
"see","’s",2
"see","advantages",2
"see","another",2
"see","answer",2
"see","beyond",2
"see","c",2
"see","child",2
"see","clearly",2
"see","concert",2
"see","d",2
"see","even",2
"see","favorite",2
"see","film",2
"see","finish",2
"see","first",2
"see","free",2
"see","friends",2
"see","getting",2
"see","go",2
"see","impact",2
"see","like",2
"see","long",2
"see","much",2
"see","still",2
"see","team",2
"see","tell",2
"see","temple",2
"see","thing",2
"see","think",2
"see","tonight",2
"see","way",2
"see","world",2
"see","ya",2
"seeing","much",2
"seeing","people",2
"seek","services",2
"seelie","unseelie",2
"seem","go",2
"seem","little",2
"seemed","little",2
"seemed","one",2
"seems","bit",2
"seems","getting",2
"seems","somehow",2
"seen","family",2
"seen","new",2
"seen","one",2
"seen","panther",2
"seen","percent",2
"seen","since",2
"sees","something",2
"seized","assets",2
"select","committee",2
"selecting","presidents",2
"selection","committee",2
"selling","hotel",2
"semester","might",2
"seminar","will",2
"senate","now",2
"senate","president",2
"senate","republicans",2
"senate","vote",2
"senator","governor",2
"senators","voting",2
"send","email",2
"send","letters",2
"send","message",2
"send","one",2
"send","us",2
"send","way",2
"sending","subsidized",2
"senior","advisor",2
"senior","center",2
"senior","economist",2
"sense","responsibility",2
"sensitive","data",2
"sensitive","personal",2
"sent","four",2
"sent","home",2
"sent","letters",2
"separation","church",2
"sept","attacks",2
"september","theyve",2
"series","attacks",2
"series","presents",2
"serious","note",2
"serious","problems",2
"serious","threat",2
"seriously","like",2
"servants","lord",2
"serve","country",2
"serve","immediately",2
"serve","love",2
"serve","million",2
"server","versus",2
"service","commission",2
"service","conducted",2
"services","committee",2
"services","like",2
"services","llc",2
"services","poor",2
"serving","calories",2
"sesame","oil",2
"sesame","street",2
"session","beers",2
"session","will",2
"set","-",2
"set","’s",2
"set","another",2
"set","forth",2
"set","free",2
"set","go",2
"set","may",2
"set","play-action",2
"set","school",2
"set","us",2
"set","world",2
"settled","back",2
"settled","case",2
"seven","pitches",2
"several","days",2
"several","decades",2
"several","departments",2
"several","different",2
"several","dozen",2
"severance","pay",2
"sex","dead",2
"sex","offenders",2
"sexual","abuse",2
"sexy","voice",2
"sf","br",2
"shabby","tea",2
"shake","head",2
"shall","begin",2
"shall","see",2
"shallow","bowl",2
"shame","listen",2
"shame","really",2
"shapes","sizes",2
"share","first",2
"share","resources",2
"share","video",2
"shares","compared",2
"sharply","criticized",2
"sheila","oliver",2
"sheriffs","department",2
"sheriffs","deputies",2
"shermans","march",2
"shes","age",2
"shes","beautiful",2
"shes","going",2
"shirley","scott",2
"shit","im",2
"shit","just",2
"shit","will",2
"shocked","heard",2
"shocked","really",2
"shoes","clothes",2
"shoes","even",2
"shoes","feet",2
"shoot","stars",2
"shooting","january",2
"shooting","occurred",2
"shop","light",2
"shop","owner",2
"shopping","list",2
"shopping","mall",2
"shopping","spree",2
"short","memory",2
"shorter","pieces",2
"shot","missed",2
"shot","right",2
"shot","trayvon",2
"shoulder","blade",2
"shout","outs",2
"show","begins",2
"show","called",2
"show","dont",2
"show","going",2
"show","hands",2
"show","lot",2
"show","love",2
"show","makes",2
"show","may",2
"show","next",2
"show","one",2
"show","pm",2
"show","season",2
"show","theater",2
"show","today",2
"show","tomorrow",2
"show","young",2
"showed","us",2
"showing","images",2
"shows","coming",2
"shows","us",2
"shriver","said",2
"shut","base",2
"shutout","angels",2
"shy","meek",2
"sick","fun",2
"side","effect",2
"side","effects",2
"side","side",2
"sidewalk","front",2
"signed","camp",2
"signed","contract",2
"signed","free-agent",2
"signed","law",2
"silas","weir",2
"silk","dress",2
"silver","lining",2
"silver","mines",2
"similar","situations",2
"simmer","cook",2
"simon","said",2
"simple","yet",2
"simply","cant",2
"simply","get",2
"simply","outrageous",2
"simply","put",2
"simply","wanted",2
"since","’ve",2
"since","april",2
"since","born",2
"since","can’t",2
"since","cant",2
"since","day",2
"since","didnt",2
"since","friday",2
"since","inception",2
"since","least",2
"since","left",2
"since","many",2
"since","moved",2
"since","moving",2
"since","one",2
"since","regime",2
"since","theyve",2
"since","yesterday",2
"since","young",2
"sing","dance",2
"singing","choir",2
"singing","exam",2
"singing","voice",2
"single","day",2
"single","know",2
"single","parent",2
"single","thing",2
"single","two",2
"singles","going",2
"singles","walk",2
"sippy","cup",2
"sister","can",2
"sister’s","keeper",2
"sisters","christ",2
"sit","back",2
"sit","desk",2
"sit","front",2
"sit","home",2
"sit","right",2
"site","need",2
"sits","next",2
"sitting","around",2
"situation","similar",2
"situation","will",2
"six","council",2
"six","seven",2
"skillet","medium",2
"skillfully","made",2
"skin","color",2
"skin","condition",2
"skin","tone",2
"skip","class",2
"sleep","dont",2
"sleep","early",2
"sleep","woke",2
"sleeping","beauty",2
"sleepy","little",2
"slight","chance",2
"slip","away",2
"slow","pace",2
"slow","time",2
"smack","dab",2
"small","faces",2
"small","forward",2
"small","one",2
"small","ones",2
"small","plane",2
"small","saucepan",2
"smart","enough",2
"smart","phones",2
"smell","like",2
"smh","im",2
"smile","back",2
"smoke","air",2
"smoke","free",2
"smooth","whisk",2
"snow","parts",2
"snyder","said",2
"sober","nate",2
"soccer","team",2
"social","issues",2
"social","justice",2
"social","network",2
"social","services",2
"social","worker",2
"society","can",2
"society","employee",2
"society","pm",2
"society","sports",2
"sock","away",2
"sodium","g",2
"soft","hear”",2
"softball","team",2
"softened","butter",2
"software","programming",2
"software","robotc",2
"soil","grow",2
"solar","energy",2
"sold","million",2
"soldiers","killed",2
"solid","team",2
"somali","community",2
"somebody","else",2
"someone","know",2
"someone","knows",2
"someone","opened",2
"someone","outside",2
"someone","said",2
"someone","something",2
"someone","talk",2
"someone","told",2
"someone","wants",2
"someone","will",2
"somerset","county",2
"something","best",2
"something","caught",2
"something","change",2
"something","done",2
"something","dont",2
"something","happen",2
"something","im",2
"something","interesting",2
"something","just",2
"something","makes",2
"something","might",2
"something","must",2
"something","one",2
"something","outside",2
"something","people",2
"something","similar",2
"something","someone",2
"something","sweet",2
"something","totally",2
"something","useful",2
"something","want",2
"something","works",2
"sometime","around",2
"sometime","soon",2
"sometimes","asserts",2
"sometimes","im",2
"sometimes","say",2
"sometimes","things",2
"sometimes","will",2
"somewhere","just",2
"son","born",2
"son","god",2
"song","day",2
"song","head",2
"song","like",2
"song","played",2
"song","said",2
"song","went",2
"songs","can",2
"sony","pictures",2
"soon","arrived",2
"soon","enough",2
"soon","got",2
"soon","love",2
"soon","possible",2
"soon","realized",2
"soon","right",2
"soon","rt",2
"soon","talk",2
"soon","u",2
"soon","xo",2
"sophian","venusian",2
"sorry","missed",2
"sorry","took",2
"sound","great",2
"sound","plagued",2
"sounded","good",2
"sounding","like",2
"sounds","little",2
"sounds","wonderful",2
"soup","soup",2
"sources","items",2
"south","florida",2
"south","pole",2
"south","san",2
"south","southwest",2
"south","st",2
"south","state",2
"south","west",2
"southwest","corner",2
"space","can",2
"span","five",2
"spare","time",2
"speak","language",2
"speaker","sheila",2
"special","agent",2
"special","attention",2
"special","birthday",2
"special","circumstances",2
"special","day",2
"special","education",2
"special","events",2
"special","meaning",2
"special","session",2
"species","driven",2
"specific","questions",2
"specifically","told",2
"speech","likely",2
"spend","anything",2
"spend","billion",2
"spend","days",2
"spend","lot",2
"spend","money",2
"spend","rest",2
"spend","two",2
"spend","whole",2
"spending","lot",2
"spending","much",2
"spent","hours",2
"spent","lot",2
"spent","three",2
"split","evenly",2
"spoke","little",2
"spoke","openly",2
"spokesman","john",2
"spokesman","matt",2
"sponsor","state",2
"sprained","ankle",2
"spray","paint",2
"spread","around",2
"spread","like",2
"spread","passing",2
"spring","can",2
"spring","cleaning",2
"spring","delicious",2
"square","mall",2
"square","mile",2
"square","one",2
"sr","said",2
"st","airborne",2
"st","annual",2
"st","birthday",2
"st","century",2
"st","clair",2
"st","francis",2
"st","lawrence",2
"st","newark",2
"st","petersburg",2
"stadium","one",2
"staff","members",2
"staff","will",2
"stamp","inkadinkado",2
"stand","chance",2
"stand","mixer",2
"stand","soldiers",2
"stand","still",2
"standard","living",2
"standard","microsystems",2
"standard","poors",2
"standard","publishing",2
"standing","still",2
"star-ledger","staff",2
"star","point",2
"star","quarterback",2
"starbucks","card",2
"starring","matt",2
"stars","one",2
"start","day",2
"start","entire",2
"start","growing",2
"start","looking",2
"start","one",2
"start","pt",2
"start","pull",2
"start","saying",2
"start","time",2
"started","behind",2
"started","blog",2
"started","blogging",2
"started","just",2
"started","looking",2
"started","past",2
"started","singing",2
"started","want",2
"starting","get",2
"starting","lineup",2
"starting","monday",2
"starting","pm",2
"starting","quarterback",2
"starting","star",2
"starting","tomorrow",2
"starts","pm",2
"state","capitol",2
"state","coach",2
"state","democratic",2
"state","director",2
"state","funding",2
"state","governments",2
"state","health",2
"state","history",2
"state","hwy",2
"state","laws",2
"state","lines",2
"state","local",2
"state","michigan",2
"state","mind",2
"state","nation",2
"state","officials",2
"state","park",2
"state","said",2
"state","school",2
"state","seeing",2
"state","sen",2
"state","senator",2
"state","treasury",2
"state","troopers",2
"state","workers",2
"state","world",2
"state’s","top",2
"states","america",2
"states","attorney",2
"states","can",2
"states","example",2
"states","including",2
"states","like",2
"states","regulators",2
"status","can",2
"stay","business",2
"stay","croatia",2
"stay","night",2
"stay","professional",2
"stay","strife",2
"stay","tell",2
"stayed","good",2
"steady","job",2
"steak","pork",2
"steep","hill",2
"steep","slopes",2
"step","forward",2
"step","increase",2
"step","outside",2
"step","right",2
"stephen","berberich",2
"steps","leading",2
"stern","serious",2
"steve","novak",2
"still","able",2
"still","allow",2
"still","around",2
"still","available",2
"still","believe",2
"still","call",2
"still","chance",2
"still","close",2
"still","come",2
"still","construction",2
"still","couldnt",2
"still","early",2
"still","feel",2
"still","feeling",2
"still","find",2
"still","got",2
"still","laughing",2
"still","learning",2
"still","long",2
"still","love",2
"still","might",2
"still","needs",2
"still","open",2
"still","pending",2
"still","plenty",2
"still","pretty",2
"still","remember",2
"still","safe",2
"still","seen",2
"still","spent",2
"still","stand",2
"still","struggle",2
"still","think",2
"still","though",2
"still","using",2
"still","want",2
"still","wont",2
"still","work",2
"still","write",2
"stir","us",2
"stocks","listed",2
"stone","said",2
"stop","’re",2
"stop","get",2
"stop","giving",2
"stop","lazy",2
"stop","say",2
"stopped","crying",2
"store","realized",2
"store","us",2
"stores","inc",2
"stories","field",2
"story","can",2
"story","first",2
"story","now",2
"story","particular",2
"story","really",2
"story","still",2
"story","style",2
"story","thursdays",2
"story","today",2
"story","two",2
"story","will",2
"stout","will",2
"stove","top",2
"strategies","can",2
"strategy","buying",2
"streaming","live",2
"street","--",2
"street","activists",2
"street","appeared",2
"street","food",2
"street","n",2
"street","near",2
"street","one",2
"street","toward",2
"street","traffic",2
"street","vendors",2
"streets","rome",2
"stress","fractures",2
"stressed","making",2
"strict","rules",2
"strip","club",2
"strong","enough",2
"strong","feelings",2
"strong","first",2
"strong","good",2
"strong","nucleus",2
"strong","running",2
"struck","thought",2
"stuck","head",2
"student","said",2
"student","teacher",2
"students","—",2
"students","work",2
"study","also",2
"study","found",2
"studying","jewish",2
"stuff","actually",2
"stuff","can",2
"stuff","going",2
"stuff","just",2
"stuff","never",2
"stuff","now",2
"stuff","want",2
"style","like",2
"subjects","like",2
"subsidized","coverage",2
"substance","abuse",2
"substantially","worrying",2
"success","comes",2
"success","says",2
"successful","business",2
"sucks","just",2
"sudden","change",2
"suffocating","death",2
"sugar","add",2
"suggestion","might",2
"suggestions","guess",2
"suicide","attacks",2
"suicide","stand",2
"summer","camp",2
"summer","reading",2
"summer","time",2
"summer","will",2
"sun","devils",2
"sun","pm",2
"sunbonnet","sue",2
"sunday","april",2
"sunday","dual",2
"sunday","new",2
"sunday","noon",2
"sunday","oct",2
"sunday","one",2
"sunday","sensations",2
"sunday","will",2
"super","busy",2
"super","cheap",2
"super","heroes",2
"super","powers",2
"super","tuesday",2
"super","yummy",2
"supervised","release",2
"supplemental","draft",2
"support","cause",2
"support","group",2
"support","local",2
"support","network",2
"supporting","actress",2
"supporting","role",2
"supports","romney",2
"supposed","use",2
"sure","come",2
"sure","everything",2
"sure","get",2
"sure","isnt",2
"sure","just",2
"sure","lol",2
"sure","needed",2
"sure","new",2
"sure","nothing",2
"sure","take",2
"sure","teams",2
"sure","theyre",2
"sure","thing",2
"sure","wasnt",2
"sure","whether",2
"sure","whip",2
"surf","turf",2
"surfaces","eye",2
"surgery","remove",2
"surgery","team",2
"surgery","will",2
"surprised","even",2
"surprised","see",2
"surprisingly","close",2
"surprisingly","easy",2
"surprisingly","well",2
"survivors","include",2
"susan","powells",2
"suspicion","person",2
"sweater","vest",2
"sweeney","said",2
"sweet","home",2
"sweet","little",2
"sweet","lord",2
"sweet","poison",2
"sweetwater","high",2
"swimming","pool",2
"swings","just",2
"system","can",2
"system","going",2
"system","will",2
"tabak’s","taste",2
"table","across",2
"table","bit",2
"table","like",2
"taffeta","ribbon",2
"tag","will",2
"tagged","along",2
"tagging","along",2
"take","action",2
"take","bar",2
"take","billion",2
"take","bp",2
"take","break",2
"take","breath",2
"take","chance",2
"take","charge",2
"take","first",2
"take","full",2
"take","go",2
"take","granted",2
"take","home",2
"take","islamic",2
"take","lead",2
"take","longer",2
"take","much",2
"take","nap",2
"take","pace",2
"take","photo",2
"take","photos",2
"take","responsibility",2
"take","risk",2
"take","risks",2
"take","show",2
"take","son",2
"take","steps",2
"take","swing",2
"take","trip",2
"take","weeks",2
"take","word",2
"take","year",2
"taken","away",2
"taken","granted",2
"taken","home",2
"taken","something",2
"takes","care",2
"takes","name",2
"taking","away",2
"taking","break",2
"taking","one",2
"taking","photos",2
"taking","tough",2
"tale","two",2
"talented","people",2
"talk","’s",2
"talk","dont",2
"talk","like",2
"talk","look",2
"talk","right",2
"talk","rough",2
"talk","things",2
"talk","tonight",2
"talked","lot",2
"talking","believing",2
"talking","benefits",2
"talking","friends",2
"talking","past",2
"talking","school",2
"tampa","fla",2
"tar","balls",2
"target","marketing",2
"taste","cook",2
"taste","music",2
"taste","pornography",2
"taste","salt",2
"tasted","like",2
"tastes","like",2
"tasting","room",2
"taught","art",2
"taught","believe",2
"taught","everything",2
"taught","school",2
"tax","cuts",2
"tax","increases",2
"tax","relief",2
"taxpayer","money",2
"taxpayers","will",2
"tea","party",2
"tea","room",2
"tea","time",2
"teach","good",2
"teacher","conferences",2
"teacher","experience",2
"teacher","mrs",2
"teacher","said",2
"teaches","us",2
"teaching","kids",2
"team","–",2
"team","—",2
"team","also",2
"team","can",2
"team","even",2
"team","field",2
"team","give",2
"team","hines",2
"team","hoyt",2
"team","im",2
"team","just",2
"team","leader",2
"team","one",2
"team","thats",2
"team","title",2
"team","us",2
"teams","fact",2
"teams","simply",2
"teams","will",2
"teams","win",2
"tears","eyes",2
"technology","will",2
"teens","early",2
"telephone","line",2
"telephone","number",2
"television","news",2
"tell","can",2
"tell","different",2
"tell","dream",2
"tell","good",2
"tell","im",2
"tell","like",2
"tell","much",2
"tell","one",2
"tell","parents",2
"tell","people",2
"tell","say",2
"tell","something",2
